"Autor","Título","Status","Tipo","Nota","Finalizado em","Indicado por"
"Jostein Gaarder","O Mundo de Sofia","✅","📗📱","⭐⭐","",""
"Clóvis Barros de Filho & Pedro Calabrez","Em buscas de nós mesmos","✅","📱","⭐⭐","",""
"Flávio Augusto","Ponto de Inflexão","✅","📱","⭐⭐","",""
"J. D. Salinger","O Apanhador no Campo de Centeio","✅","📗📱","⭐","",""
"T. Harv Eker","Os Segredos da Mente Milionária","❌","📱","⭐","",""
"Robert Fisher","O Cavaleiro Preso na Armadura","✅","📱","⭐","",""
"Joseph Grenny & Kerry Patterson & Ron McMillan & Al Switzler & Emily Gregory","Conversas Cruciais","👀","📗","","","Lance"
"Francisco Faus","A preguiça","👀","📗","","",""
"Hugo de Azevedo","Lições do burro","❌","📗","","",""
"Angela Pellicciari","História da Igreja: marcas da presença de Cristo no mundo","❌","📗","","",""
"Dom Antônio de Macedo Costa","História bíblica: narrativas do Antigo e do Novo Testamento","❌","📗","","",""
"","Data Science para Negócios","❌","📗","","",""
"Roger Scruton","Beleza","❌","📗","","",""
"George R.R. Martin","As Crônicas de Gelo e Fogo - A Dança dos Dragões","❌","📗","","",""
"Carol Dweck","Mindset","☑","📗","","",""
"John C. Bogle","O Investidor de Bom Senso","☑","📗","","",""
"Theodore Dalrymple","Podres de Mimados","☑","📗","","",""
"Theodore Dalrymple","A Vida na Sarjeta","☑","📗","","",""
"Machado de Assis","Memórias Póstumas de Braz Cubas","☑","📗","","",""
"Fulton J.sheen","Três Para Casar","☑","📗","","",""
"David J. Schwartz","A mágica de pensar grande","☑","📗","","","[Podcast De/Para](https://open.spotify.com/episode/5a9joga74kQKntRkdUQIgX)"
"Walter Isaacson","Elon Musk","☑","📗","","",""
"Jordan Peterson","Além da Ordem: Mais 12 Regras Para a Vida ","☑","📗","","",""
"Érico Verissimo","O Tempo e o Vento - O Continente vol. 2","☑","📗","","",""
"Érico Verissimo","O Tempo e o Vento - O Retrato vol. 1","☑","📗","","",""
"Érico Verissimo","O Tempo e o Vento - O Retrato vol. 2","☑","📗","","",""
"Tren Griffin ","Charlie Munger: O Investidor Completo","☑","📗","","",""
"John C. Bogle","Suficiente","☑","📗","","",""
"Tim Ferris","Trabalhe 4 Horas por Semana","❌","📗📱","","",""
"","Desconstruindo a Ansiedade","❌","📱","","",""
"Antoine Saint-Exupéry","O Pequeno Príncipe","❌","📱","","",""
"Ayn Rand","A Revolta de Atlas","❌","📱","","",""
"","Team Topologies","☑","🛒","","",""
"Ivar Jacobson","Object Oriented Software Engineering: A Use-Case Driven Approach -","☑","🛒","","",""
"E. Gamma, R. Helm, R. Johnson, J. Vlissides","Design Patterns","☑","🛒","","",""
"Robert Martin","Design Principles and Design Patterns","☑","🛒","","",""
"Eric Evans","Domain-Driven Design: Tackling Complexity in the Heart of Software","☑","🛒","","","[DHH](https://world.hey.com/dhh/how-to-recover-from-microservices-ce3803cc)"
"H. Hohpe, B. Woolf","Enterprise Integration Patterns: Designing, Building, and Deploying Messaging Solutions","☑","🛒","","",""
"Chris Voss","Negocie como se sua vida dependesse disso","☑","🛒","","",""
"Jocko Willink; Leif Babin","Extreme Ownership: How U.S. Navy SEALs Lead and Win Hardcover","☑","🛒","","",""
"","Historia das Heresias","☑","🛒","","","[Padre José Eduardo](https://www.youtube.com/watch?v=E2bVGJmD07U)"
"Benjamin Hardy","Força de Vontade não funciona","☑","🛒","","",""
"Reila Gracie","Carlos Gracie. O Criador De Uma Dinastia","☑","🛒","","",""
"","Respire - uma vida em movimento","☑","🛒","","",""
"","A Dieta Gracie: o Segredo dos Campeões","☑","🛒","","",""
"","Gracie Jiu Jitsu","☑","🛒","","",""
"","Efeito Composto","☑","🛒","","","[Podcast De/Para](https://open.spotify.com/episode/5a9joga74kQKntRkdUQIgX)"
"Tiago Forte","Building a Second Brain","☑","🛒","","","https://www.youtube.com/watch?v=miLvpv-PKOY"
"","Iron John","☑","🛒","","","https://www.youtube.com/live/BEK3szeq_Nk (40:00)"
"David Allen","A arte de fazer acontecer","☑","🛒","","",""
"Sönke Ahrens","How to Take Smart Notes","☑","🛒","","","https://www.youtube.com/watch?v=zBsz9B-G8AY"
"Rafael Vitola Brodbeck","Família Católica, Igreja doméstica","☑","🛒","","",""
"","Gestão de Alta Performance","☑","🛒","","","Mentoria DevPro"
"Shalom Arush","O Jardim da Paz","☑","🛒","","","Manual de casamento para homens - Roger"
"","Extreme Programming","☑","🛒","","",""
"Rafael Llano Cifuentes","As crises conjugais: e os conflitos do amor","☑","🛒","","","Roger"
"Liz Wiseman","Multipliers: How the Best Leaders Make Everyone Smarter","☑","🛒","","","https://newsletter.techworld-with-milan.com/p/how-to-be-a-multiplier-as-a-leader"
"Peter Drucker","","☑","🛒","","","Alexandre Havard no livro Virtudes & Liderança"
"Stephen Covey","","☑","🛒","","","Alexandre Havard no livro Virtudes & Liderança"
"Luiz Claudio Binato","O modelo do pensador","☑","🛒","","","Moacir Moda: “Se você é líder … esse livro é obrigatório. … é obrigatório para qualquer um que esteja comprometido com o autodesenvolvimento”"
"Daniel Rops","Historia Sagrada do Povo de Deus","☑","🛒","","",""
"Paul Jarvis","Company of One","☑","🛒","","","Daniel Bastos"
"Richard Weaver","As Ideias tem Consequências","☑","🛒","","","Gabriel Kanner"
"Érico Verissimo","O Tempo e o Vento - O Arquipélago vol. 1","☑","🛒","","",""
"Érico Verissimo","O Tempo e o Vento - O Arquipélago vol. 2","☑","🛒","","",""
"Érico Verissimo","O Tempo e o Vento - O Arquipélago vol. 3","☑","🛒","","",""
"Martin Fowler","Patterns of Enterprise Application Architecture","☑","🛒","","","[DHH](https://world.hey.com/dhh/how-to-recover-from-microservices-ce3803cc)"
"Kent Beck","Smalltalk Best Practice Patterns","☑","🛒","","","[D](https://world.hey.com/dhh/how-to-recover-from-microservices-ce3803cc)[H](https://world.hey.com/dhh/for-what-it-ll-make-of-you-9469db5c)H"
"","Historia da Literatura Ocidental","☑","🛒","","",""
"Luana Marques","Viver com Ousadia","☑","🛒","","","WTTD"
